decimalLongitude,decimalLatitude,occurrenceStatus
145.291,-38.0498,0
145.502,-37.8004,0
145.282201571525,-37.8319764929246,0
145.301674408973,-37.8384154709408,0
145.049828755413,-37.6376294436152,0
144.951759622648,-38.3385729455548,0
145.192,-37.8494,0
144.986661096876,-37.7720883205897,0
144.807372096097,-37.8649532714435,0
144.807387121975,-37.8649131820423,0
144.991907646814,-37.7131549564362,0
144.934032233567,-38.388970303385,0
144.974853906885,-37.7328463808679,0
145.032249783133,-37.7567640312709,0
145.643896525148,-37.7617434020631,0
144.974788746529,-37.7328710592369,0
145.211950557058,-37.9152379065646,0
145.419811047749,-37.7067729039469,0
145.21,-37.856,0
145.211855197871,-37.9150590750006,0
145.031288495687,-37.7566851089111,0
145.784,-38.4972,0
145.207621107653,-37.9171610936096,0
145.271,-37.8646,0
145.322,-37.9283,0
145.066,-38.2193,0
145.23,-37.9684,0
145.224,-37.9665,0
144.94411842911,-38.3442303026452,0
145.225936133061,-37.9369451680934,0
145.28007097525,-37.8011557312457,0
145.502,-38.0792,0
145.231491476433,-37.8397505823875,0
145.503,-38.08,0
144.944158997522,-38.3441522252172,0
145.284695606814,-37.753453818185,0
145.250500710816,-37.7554633794704,0
144.969,-37.6589,0
145.503,-38.0804,0
145.502,-38.0794,0
145.284451609613,-37.7536767348999,0
145.232026074217,-37.7146600233742,0
144.87900220486,-37.85944357273,0
144.878961932023,-37.8596159138835,0
145.323,-38.0342,0
145.324,-38.0369,0
145.324,-38.0372,0
145.189489172907,-37.8730792086924,0
145.357136050285,-37.5344351639319,0
145.279829576747,-37.8016741946692,0
144.918739964831,-38.4223106025428,0
144.980048630522,-38.369236202015,0
144.961,-37.6309,0
145.226107726827,-37.93694960796,0
145.275036319034,-38.1373114881607,0
145.067,-38.2196,0
145.324,-38.0371,0
145.748495310681,-37.7345873695218,0
145.189339891211,-37.8730659652854,0
145.232390770824,-37.8394998796637,0
145.17,-38.3059,0
145.225504145553,-37.9368098079812,0
145.372,-37.7967,0
144.974851697744,-37.7321672779498,0
145.082,-37.9419,0
145.082,-37.9415,0
145.119837473837,-38.0057153783923,0
145.119821031768,-38.0057213598027,0
145.223290124898,-37.8384965166453,0
145.218790210919,-37.8381878184507,0
145.749307555362,-37.7348644541556,0
145.049750343874,-37.6375576995972,0
145.098,-38.0063,0
145.098,-38.0061,0
145.098,-38.0062,0
145.216,-37.9269,0
145.124,-38.006,0
144.897845511901,-37.782589032278,0
145.268125962119,-38.1393532629107,0
145.424,-38.3263,0
145.424,-38.3262,0
145.329139307277,-38.0173964705672,0
145.329131847383,-38.0173771083709,0
145.441,-38.3564,0
145.225764528842,-37.9369438669766,0
145.507,-38.0577,0
145.784,-38.4973,0
145.220146235214,-37.8384083882327,0
145.222881836952,-37.8385270340721,0
145.124,-38.0061,0
145.218781217254,-37.8382914113639,0
145.507,-38.0579,0
145.23,-37.8392,0
145.082,-37.9414,0
145.082,-37.9416,0
145.124,-38.0059,0
145.108702378483,-37.8398647858182,0
145.214190976829,-37.6107419841342,0
144.885,-37.8656,0
145.222935062037,-37.8384473640824,0
145.216991169219,-37.8378676637578,0
145.217122306243,-37.8381505351349,0
145.081,-37.9419,0
144.885,-37.8657,0
145.21,-37.8557,0
145.217570617948,-37.8381825976534,0
145.218907976658,-37.8382978728393,0
145.290441988171,-37.6910395687797,0
145.477058304098,-38.411896414733,0
145.65362989015,-38.2506266964247,0
145.321,-37.9088,0
145.502,-37.8003,0
145.202614669876,-37.9120187848943,0
145.285536974138,-37.9471241211611,0
145.321,-37.9089,0
145.388,-37.7688,0
145.076,-38.3387,0
145.139228785111,-38.1024743026315,0
145.533,-37.7315,0
145.677989255773,-38.0647197319549,0
145.202351287143,-37.8574333386848,0
145.225856615996,-37.9370102559033,0
145.213430654393,-37.8423158638532,0
145.473873135063,-37.7882330629828,0
145.140207130713,-38.1004390470852,0
144.940349506349,-38.3501801966115,0
144.807287135244,-37.8646375888769,0
144.80736582087,-37.8649768574418,0
145.250631300868,-37.8791607823576,0
145.139835171765,-38.1008826472386,0
145.116987135396,-37.6619007205941,0
145.117049329118,-37.6619352959447,0
145.139205698139,-38.1026659345154,0
144.846,-37.6508,0
145.247023310648,-37.6540781418212,0
145.352493049712,-37.7696223417649,0
145.148058825004,-38.1802170739729,0
145.5,-38.0824,0
144.878472280577,-37.8646847169989,0
145.049981735883,-37.6366042832505,0
145.07282137062,-38.4215226900275,0
145.219854955008,-37.8380280833943,0
145.506,-38.0803,0
145.502,-38.083,0
145.5,-38.0825,0
145.503,-38.0805,0
144.824262445684,-37.8571028809926,0
144.824248864757,-37.8570710044603,0
145.501,-38.0764,0
145.503,-38.0802,0
145.385,-37.7687,0
145.333481224331,-37.9246527692133,0
145.218980473649,-37.8379412105795,0
145.502,-38.0764,0
145.103,-37.6356,0
145.203001596753,-37.9221795537588,0
145.202987995676,-37.9222804106177,0
145.502965569113,-37.8644055963728,0
145.208352557778,-37.9170675577185,0
145.210248876363,-37.916534046374,0
145.210478464095,-37.9164551343859,0
145.210440000097,-37.9164474833579,0
145.128218466551,-37.5324536674074,0
145.33301043365,-37.9244118602141,0
145.121721117413,-38.2516362889242,0
145.332,-37.8128,0
145.156228607656,-37.7378217364082,0
145.218944521756,-37.8383045364524,0
145.1,-38.2114,0
145.344716403769,-37.9408901464547,0
145.204562487632,-37.9171438911259,0
145.207553858371,-37.917152963618,0
145.21073175416,-37.9163863695728,0
145.765550723435,-37.7078166604393,0
144.895375747084,-37.7790667997662,0
145.54,-37.77,0
144.895333154262,-37.779053617304,0
144.828770852545,-37.8566637519896,0
144.827566176864,-37.8573295220415,0
145.345,-38.04,0
145.26833178143,-37.836406021465,0
145.280639091842,-37.8339122597459,0
145.221697160678,-37.9384245908454,0
145.198,-37.8977,0
144.803510629371,-37.8704833977796,0
145.172008540873,-37.6942937058049,0
144.995231693746,-37.7087667910733,0
145.696175638722,-37.7574654808621,0
144.805369097874,-37.8640930122119,0
145.21241636084,-38.343903630862,0
144.828983336161,-37.8566166626756,0
144.824817903206,-37.8590322988288,0
144.823445366564,-37.8568827441632,0
145.154495897811,-38.1987109755318,0
145.372718245922,-37.8444737795141,0
145.372427587074,-37.844051584684,0
145.079059023545,-37.6401285175585,0
145.234126495333,-37.6371740643286,0
145.234139571102,-37.6371472003289,0
145.111691618891,-37.7956901756655,0
144.907608283819,-37.8295034543032,0
144.902711659805,-37.8338060947487,0
145.196,-37.637,0
145.126843849266,-37.9990728917046,0
145.107850106568,-37.6274204207935,0
145.206,-37.9171,0
145.075257243724,-38.4207410272569,0
145.469,-38.4189,0
145.653,-38.2501,0
145.154414571637,-38.198742529185,0
145.024500126154,-38.4722422901899,0
145.503,-38.0801,0
145.468,-38.4189,0
144.807527049888,-37.8639116941612,0
145.112,-37.7957,0
145.469,-38.419,0
144.940308435024,-38.3502099942773,0
145.653676635794,-38.2506765255254,0
145.653340433865,-38.2501748397097,0
145.65335217618,-38.250149558932,0
145.613000010662,-37.7809984785877,0
145.468,-38.4187,0
145.31388726099,-38.2215380575864,0
145.524,-37.7734,0
145.525,-37.774,0
145.17602473184,-37.6960828588393,0
144.802535866803,-37.8714993093588,0
145.007768087224,-37.7896317467445,0
144.807922700084,-37.8661636202551,0
145.654,-38.2503,0
144.80743282344,-37.8653798378294,0
144.940416645394,-38.3501764247551,0
144.807421211883,-37.8655823672862,0
144.807453678379,-37.8655846511211,0
144.808108454324,-37.8661875524217,0
145.293626646081,-37.7065813075023,0
145.211633405767,-37.8556926945495,0
145.482875565202,-38.2071079407243,0
145.653,-38.25,0
145.121640642806,-38.2517224164819,0
145.622598387402,-37.7780774155702,0
145.628570220167,-37.7722670641335,0
145.210725618066,-37.9164222019655,0
145.209352123961,-37.9168397697292,0
145.127800958829,-38.1777093011011,0
145.291794234034,-37.6931376998503,0
144.902609939833,-37.7884181960318,0
145.115813668952,-37.5190384313814,0
145.399,-38.2229,0
144.902748121084,-37.7881108923236,0
145.652915423726,-38.2497376419328,0
145.139591404812,-38.1009312558921,0
145.469,-38.4191,0
144.902145378427,-37.7882974734882,0
145.113047724725,-37.7530170372108,0
145.128,-38.3241,0
145.037626521797,-37.7251102030629,0
144.975,-37.7323,0
145.322,-37.9284,0
145.078430967541,-37.6406617742382,0
145.078387549282,-37.640729919111,0
145.078615034134,-37.6408255147167,0
145.227483166517,-37.9163886281084,0
145.22748811184,-37.9165045917387,0
144.90238119419,-37.7881157828915,0
144.902681000247,-37.7885420722452,0
145.18,-37.8031,0
145.0933674065,-37.8720465453688,0
145.176143000263,-37.696089492174,0
145.510406464011,-37.8159790039062,0
144.940281445295,-38.3503395785003,0
145.125,-38.0379,0
145.202,-37.9007,0
145.524356765808,-37.7737147640789,0
145.13140907168,-37.9948204489251,0
145.23257349702,-37.953425562206,0
145.137469376632,-38.122488210964,0
145.112,-37.7958,0
145.227458188446,-37.9163957946356,0
145.111,-37.7955,0
145.351,-37.7795,0
144.895175985921,-37.7789440467003,0
145.2891852483,-37.7008079699985,0
145.294161603829,-37.7631789464679,0
145.175886455533,-37.6960657503003,0
145.111,-37.7942,0
145.226,-37.9902,0
144.907420054271,-37.8295979744008,0
145.089866724686,-37.7489996058712,0
145.103,-37.6149,0
144.940346069769,-38.3501937333852,0
144.918796096986,-38.4223596133217,0
145.183071836811,-37.6987710094129,0
144.986135065691,-38.3443730464562,0
145.037215137989,-37.7238376206138,0
145.563,-38.27,0
145.007632407995,-37.7895220771033,0
145.095,-37.729,0
145.095,-37.7287,0
145.17180544513,-38.130305268457,0
145.201339076445,-37.9008966223031,0
144.883724714629,-37.8654905924074,0
145.197901986937,-37.7368475412042,0
145.227116542072,-37.916097105516,0
145.139598665243,-38.1009292716697,0
145.134653498207,-38.091103016025,0
144.974316863991,-37.7328562538215,0
144.981647881306,-37.7619119168245,0
145.431,-37.9306,0
145.388,-37.7689,0
145.174829493183,-37.9965209960938,0
145.125,-38.038,0
145.034,-38.2585,0
145.305,-37.961,0
145.103391645397,-38.2800018732695,0
145.131189125095,-37.9950613679498,0
144.94,-38.3685,0
145.203,-37.9221,0
145.073191942782,-38.41581523422,0
145.002978144677,-38.2962982840832,0
145.226678587632,-37.915269811673,0
145.227251658351,-37.9164501931871,0
145.510442935041,-37.8158569335938,0
145.222,-37.7257,0
144.981625211063,-37.7619579382867,0
145.179,-37.6319,0
144.993439713905,-37.7128140776459,0
144.993257371378,-37.7127679345857,0
145.114,-37.7955,0
145.139212911435,-38.1046641559755,0
145.08,-37.6683,0
145.290155541001,-37.9596844888065,0
145.27505391668,-37.7250599229181,0
145.653,-38.2502,0
145.194266234335,-37.6357652167295,0
145.27523531533,-37.9442556968974,0
144.896554229916,-37.7787281899134,0
145.212,-37.8556,0
145.235426193238,-37.6390032051482,0
145.516060944782,-37.765226410737,0
145.228894679011,-37.9161754763107,0
145.079247448728,-37.6402817387484,0
145.12080424898,-38.3769920892929,0
145.120627485418,-38.3769277424872,0
145.305,-37.9612,0
145.295,-37.9561,0
145.120286319966,-38.3756307840035,0
145.15312487273,-37.6930610323676,0
145.342,-38.212,0
145.238383412496,-37.7406919515112,0
145.238386765258,-37.7406528918424,0
145.238306969539,-37.7405650914067,0
144.826403111153,-37.8583437146848,0
145.12052259275,-38.3770217787218,0
145.121323544295,-38.376300172081,0
145.121369345321,-38.3762702595303,0
145.121159827075,-38.3773177242553,0
145.082,-37.9409,0
144.981552958754,-37.7619313905421,0
144.981409016841,-37.7618275537159,0
144.979857020215,-38.3455136139303,0
145.385,-37.7689,0
145.049866798462,-37.6373429964346,0
145.211129152274,-37.9147240724,0
145.21163028547,-37.9148830517727,0
145.211911145871,-37.9151661736441,0
145.203331209104,-37.9221905418731,0
145.203366609607,-37.9221921818199,0
145.203,-37.9178,0
145.043175240272,-38.2681782092756,0
145.509052135802,-37.8161315917969,0
145.566,-37.8528,0
145.203294766211,-37.9221752249097,0
145.128316115723,-37.5110203028075,0
145.128368921713,-37.532173753751,0
145.084937376651,-37.673224358003,0
145.098,-37.7546,0
144.940412119166,-38.3501257561504,0
144.83676033108,-37.6346794003971,0
144.835521653429,-37.6357464166709,0
144.837717460603,-37.6398429461174,0
145.203151155842,-37.9221815141031,0
145.268115710287,-38.1307088785776,0
145.144633241662,-37.7380509252327,0
145.144624957463,-37.73807398281,0
145.222556169303,-37.9397784335943,0
145.222278022061,-37.9391293180638,0
145.275853896535,-37.6007642778405,0
144.986478053168,-38.3446048060789,0
144.986077565835,-38.3445067378118,0
145.184611408175,-37.7140428219342,0
145.227702520923,-37.9164286097865,0
145.246045531394,-38.4732282180678,0
145.456916727261,-38.0390825914573,0
145.312,-37.9076,0
145.477006274417,-38.4118474530314,0
145.226576998965,-37.9166369419898,0
144.991712803156,-37.7130043041312,0
145.502,-37.8004,0
145.504,-37.8005,0
145.189523647525,-37.7001401820461,0
145.083,-37.9417,0
145.085,-37.9401,0
145.353,-37.7695,0
145.073540943692,-37.7099967486444,0
145.468,-38.4186,0
144.918746062161,-38.4222809905944,0
145.483358169398,-37.829554021879,0
145.022611859468,-38.3322799882589,0
144.872,-37.8389,0
145.59003652087,-37.8531248728166,0
144.99279105118,-37.7127656713479,0
145.022772608408,-38.3320654338624,0
145.160514442385,-38.1943551684156,0
145.160080595077,-38.1943041645346,0
145.185906412215,-38.306434373407,0
145.18604965894,-38.3056828519686,0
145.78,-38.0891,0
145.152850281582,-37.6924864529052,0
145.17742900517,-38.464180258104,0
145.201,-37.6516,0
145.274075320082,-37.8911596938805,0
145.272474289076,-37.8920570947584,0
144.883192854051,-38.3742675212778,0
145.068238824741,-37.7669416414926,0
145.109384573861,-37.8413739505062,0
145.139756083227,-38.2432699272059,0
144.940380016477,-38.3502525324359,0
144.940453525768,-38.3502326254159,0
145.113,-37.7961,0
145.18162066808,-37.6975734991049,0
145.215358774314,-37.8375591487557,0
145.072546871514,-37.7115212101841,0
145.133,-37.9981,0
145.204945892369,-37.8074666674453,0
145.098524904014,-37.7346784808093,0
145.696,-37.7432,0
145.128655834259,-37.5317035289831,0
145.238417191566,-37.7408647025356,0
145.238338150219,-37.7410008665526,0
145.14,-38.1012,0
145.372712717886,-37.79638671875,0
145.18016246161,-38.4683909733207,0
144.974,-37.7325,0
144.940357389857,-38.3500630159427,0
144.828619939967,-37.8566306933572,0
144.823080979056,-37.856637174857,0
145.696234144406,-37.7433996834212,0
145.112,-37.7962,0
144.909,-37.8297,0
145.159,-38.2884,0
145.246544548762,-38.163074030893696,0
145.491436285588,-37.938336648208,0
145.187636955037,-37.6421799944197,0
145.232752869041,-37.9136651801298,0
145.101778675006,-37.6263870159515,0
145.103030763702,-37.6271005254589,0
145.103322873027,-37.6268672570937,0
145.103336367891,-37.6268122298993,0
145.26852314374,-38.1395873520879,0
145.278357527364,-38.1401589082278,0
145.278583020107,-38.1400521286187,0
145.11,-37.796,0
145.139606601904,-38.1009474666894,0
145.131,-37.9945,0
145.623,-37.8119,0
145.13499394026,-38.0916136456251,0
145.246697925166,-38.1631457386894,0
145.537,-38.4111,0
145.483014453338,-38.2070402987657,0
145.108,-38.2043,0
145.367032215135,-37.9520530393702,0
145.294812870665,-37.9717278636236,0
145.226553781093,-37.9166596988569,0
145.185756135598,-37.7004426700255,0
145.123,-37.7877,0
145.111,-37.7952,0
144.980076542259,-38.3450425090625,0
145.304,-37.8109,0
145.007699774713,-37.7895739535222,0
145.128766642863,-37.7378467350568,0
145.131815232453,-37.9941586538466,0
145.151839154744,-37.6927980526003,0
145.083,-37.9416,0
145.182517709533,-37.6983417217734,0
145.174667473621,-37.9970976534398,0
145.211369041489,-37.8555091051737,0
145.207906896384,-37.8557596402595,0
145.154136673194,-37.7360831326288,0
145.308,-37.827,0
145.272303130613,-38.1407627044602,0
145.074744795736,-37.6228329377343,0
145.206193614718,-37.8996267542418,0
145.087,-37.7479,0
145.09,-37.7492,0
145.232579498498,-38.1828540473653,0
145.081,-37.9418,0
145.24,-38.1115,0
145.189467972825,-37.7001405036601,0
144.872,-37.839,0
145.113,-37.7957,0
145.270927576483,-37.5766426837422,0
145.076,-38.3386,0
145.215856963904,-37.8399504488686,0
145.186,-38.3078,0
145.181637191702,-37.6975804613646,0
145.227587185935,-37.9164139414559,0
145.174678328859,-37.9971020168471,0
145.007136343182,-37.7871934511119,0
145.09093970884,-38.309468613915,0
145.007133241878,-37.7872049762288,0
145.179,-37.632,0
145.135160458264,-38.0909984141022,0
145.134994600526,-38.091747871342,0
145.213,-38.1541,0
145.171790564687,-38.1302584579773,0
145.178,-38.3246,0
145.178,-38.3259,0
145.365777725676,-37.734783816597,0
145.19774710773,-37.8788136877472,0
145.639,-37.7929,0
145.072677782157,-37.7114335758419,0
144.98165550277,-37.7619396022601,0
145.071908673407,-37.7129880432391,0
145.072697494314,-37.7115222998315,0
145.18096034218,-37.7102981446742,0
145.174629216438,-37.9972476432936,0
145.039,-37.9442,0
145.230240478217,-37.8396754993345,0
145.445651643511,-37.8834783094537,0
144.940396025912,-38.3501238283127,0
144.940429129408,-38.3500726100156,0
145.214,-37.7274,0
145.267737618906,-37.8378007338276,0
145.454,-38.4179,0
145.019465462215,-38.3929748535156,0
145.36,-37.7764,0
145.198,-37.879,0
145.136037823563,-38.089923689604,0
145.135177648419,-38.0909686198906,0
145.13121660632,-37.9950842020717,0
145.098,-37.7549,0
144.897516807676,-37.7822601143623,0
145.181636231936,-37.6976043058734,0
144.881587091088,-37.8653571922001,0
144.80929065349,-37.8655524038748,0
144.807383489087,-37.8647155761719,0
145.089533968447,-37.9665679873298,0
145.17490642526,-37.9963458330087,0
145.059,-37.7244,0
145.187420808235,-37.6416669488364,0
145.711317489049,-38.3690985753562,0
144.980139741809,-38.3453298826128,0
144.979658536748,-38.3450109092876,0
145.223272768916,-37.8385568317378,0
145.213027065755,-37.8409385914335,0
145.093143109205,-37.965069544713,0
145.049905703105,-37.6376027614445,0
145.007159980149,-37.7872318402285,0
145.1784877504,-38.0079650878906,0
145.089791583257,-37.7493163467136,0
145.187460319351,-37.6417235377029,0
145.310804846788,-37.9403297320366,0
145.090142594603,-37.7483257810877,0
145.21,-37.8561,0
144.98659992604,-37.7720539737845,0
145.628786010052,-37.7751720739535,0
145.278233830021,-37.721536033822,0
145.641124639796,-37.5644250540413,0
145.641245624353,-37.5641828013425,0
144.874558418256,-37.8317052479655,0
145.181,-37.8342,0
145.258,-38.0704,0
145.204,-37.9048,0
145.193,-37.9054,0
145.355,-37.8216,0
145.638127256403,-37.7913367272126,0
145.639131913433,-37.7928871793412,0
145.639135502734,-37.792912196357,0
144.826665560978,-37.8586913301549,0
145.190820072606,-37.6420650660812,0
145.175854938532,-37.6960778358716,0
145.468,-38.4183,0
145.215849261124,-37.8393444022669,0
145.218946868689,-37.8382895747552,0
145.089911016564,-37.7492070238166,0
145.283618280799,-37.7222637506553,0
144.906168356673,-37.8342746850457,0
144.993615076081,-37.712568906171,0
144.994934890554,-37.7086222032436,0
145.272267863701,-38.1286076666488,0
144.874455955718,-37.8316957171136,0
145.652,-38.2501,0
145.183079213549,-37.6986605457618,0
145.199791705371,-38.192852963729,0
145.145,-37.6995,0
144.964,-37.6843,0
145.506942501211,-38.0581662253156,0
144.980267230556,-38.3692952106133,0
145.773,-38.111,0
145.615,-37.7807,0
145.590080022947,-37.8531193407605,0
145.409,-38.0055,0
145.16487428932,-37.6688095461928,0
145.227480987222,-37.9163929447885,0
145.625810923568,-38.2773682630381,0
144.986654240773,-37.7720139501968,0
145.024240977651,-38.4720887807948,0
144.981616026006,-37.7619459351949,0
144.986769256427,-37.7724382893803,0
144.980051395858,-38.3693075679709,0
144.979959447072,-38.3694889163956,0
145.174995887269,-37.9964904785156,0
145.409,-38.0056,0
145.449780291082,-37.626616973465,0
145.037983004139,-37.7244940074512,0
145.272787017883,-37.747056791594,0
145.244,-37.9613,0
145.046,-38.2685,0
145.048,-38.2679,0
145.25052200085,-37.7556513855585,0
145.250526610897,-37.7555891499275,0
145.326735885544,-37.9249834426509,0
145.198,-37.8798,0
145.113238836201,-37.7956861755315,0
144.801741153137,-37.8718963142523,0
144.802914374975,-37.8713801007679,0
144.981454862417,-37.7619534451866,0
144.982913324006,-37.7510324663627,0
145.018827840821,-38.3839471545428,0
145.205345294155,-37.7228786418444,0
145.007,-37.7872,0
144.974784648185,-37.7328717080249,0
145.212774099917,-37.8411027090976,0
145.293316310407,-37.7497304091582,0
145.290667126091,-37.748531419819,0
145.089827676042,-37.9666049321282,0
145.084075519442,-37.7574215395179,0
145.08415258802,-37.7561965868532,0
144.980271683547,-37.7626968373687,0
145.105556985041,-38.0118893552329,0
145.333460346,-37.9240097478385,0
145.100419968502,-37.6706942171209,0
144.981452531894,-37.7619400075041,0
145.276168913967,-37.6010198901874,0
145.626057884351,-38.278163216465,0
145.296,-38.0557,0
145.295,-38.0527,0
145.291,-38.0503,0
144.981587445155,-37.7619598597376,0
145.176843982325,-37.666892646847,0
144.99,-37.6623,0
145.294519113512,-37.7631936315799,0
145.007555110237,-37.7895418410618,0
145.007563552082,-37.7895715455619,0
145.016365067154,-38.3300663640672,0
145.143272503926,-37.7380601733601,0
145.147231493293,-38.3513631071514,0
145.30132412924,-37.8403230244646,0
144.945446597413,-37.6176102237194,0
145.093102393815,-37.9653449666717,0
145.282188615977,-37.8318708412898,0
145.017175264792,-37.8161329776402,0
145.017243409664,-37.8161045210789,0
144.898580974103,-37.7819154085943,0
145.212584836544,-37.8417431284095,0
145.076883811146,-37.7549350951257,0
145.049733296663,-37.6376263444911,0
144.902553577111,-37.7885814523676,0
145.22058368674,-37.8380667837689,0
144.800883684679,-37.8799984249042,0
145.198,-37.8794,0
145.198,-37.8791,0
145.333,-37.8085,0
145.090177115188,-37.7491704142073,0
144.981563696354,-37.7507685592375,0
145.192696927251,-37.6340217981838,0
145.112,-37.7956,0
145.210969625906,-37.914577723879,0
145.211940695443,-37.9151471822898,0
145.209666465253,-37.9168120836239,0
144.974763470141,-37.7328822643262,0
145.20560908212,-37.9170422460241,0
145.17938483527,-38.0076417316686,0
145.134676340929,-38.0909567430458,0
145.15342506737,-37.6923550189916,0
145.127290458513,-38.1750872191148,0
145.089813689211,-37.9666510733862,0
145.282116479321,-37.8318681738807,0
144.805132479627,-37.8687735160848,0
145.050009671208,-37.6366704690572,0
145.282,-37.8322,0
145.307170211612,-37.8260858095003,0
145.227756332741,-37.9156268388386,0
145.266239242764,-37.7369184187034,0
145.082,-37.941,0
144.975,-37.7329,0
145.205,-38.0783,0
145.007618973167,-37.7895652782524,0
145.168195930823,-37.7148035226326,0
144.979,-37.7286,0
145.706196244705,-38.0756701934423,0
145.05513045019,-37.7782038180509,0
145.077,-37.7549,0
145.194,-37.6355,0
145.329798208685,-37.9233941808696,0
145.326811736585,-37.9249563161637,0
145.551924510063,-37.7666024258712,0
145.703677043826,-38.0748532100243,0
144.98146960297,-37.7511550948961,0
144.993600006262,-37.7125788491903,0
144.800577700775,-37.8800386534526,0
144.991343887,-37.7133240049382,0
145.113,-37.7956,0
144.807454354794,-37.865539005406,0
144.883902396247,-37.8656103722896,0
145.570649994935,-38.1784659577544,0
145.361,-37.7771,0
145.212637951859,-37.7204826719256,0
145.288,-37.8027,0
145.646,-38.498,0
145.198,-37.8786,0
145.409,-38.0053,0
145.140055364768,-38.1012294279158,0
144.939985031632,-38.3515382287329,0
144.940361827747,-38.3501641871765,0
145.302518282419,-37.8380212183766,0
145.209,-38.0782,0
145.265753214,-37.8367539611665,0
145.503,-37.8003,0
145.007,-37.7936,0
145.008,-37.7896,0
145.212023251495,-37.915541844603,0
145.204317212185,-37.9172376193088,0
145.128,-38.324,0
145.068844476381,-37.7792101208717,0
145.109821398555,-37.8419436174958,0
145.076,-37.9407,0
145.068540011199,-37.7790849085392,0
145.083,-37.9414,0
145.182227622838,-37.7056884765625,0
145.302947787237,-37.837663159788,0
145.282197973664,-37.831912418929,0
145.487259299972,-37.8809563377187,0
145.301526636021,-37.8384467773492,0
145.302159795579,-37.8405066939668,0
144.981399764689,-37.7509944821017,0
145.274,-37.8681,0
145.143036226766,-37.7381349371465,0
145.258,-37.6679,0
145.143556156628,-37.7382225356475,0
145.286,-37.7778,0
145.290631335364,-37.7487471700066,0
145.439646737785,-37.731465236319,0
144.98599056168,-37.7708650846386,0
145.157308112965,-37.6712083211519,0
145.647,-38.4979,0
145.647,-38.4974,0
145.174602858543,-37.9969931686263,0
145.181,-37.8343,0
145.595,-37.8555,0
145.333,-37.7947,0
145.208997142713,-37.9169782699425,0
145.205194651279,-37.9169602221486,0
145.205194389605,-37.9169503779479,0
145.50758154579,-38.058181708215,0
145.124,-37.5634,0
145.072386314844,-37.7116031881892,0
145.199638735638,-38.1928147422505,0
144.978,-37.7287,0
145.059431826749,-37.7177484451584,0
144.993039359564,-37.7128092177665,0
145.199639154733,-37.6530241594071,0
145.504,-37.8004,0
144.835,-37.7925,0
145.059359395593,-37.7173330205136,0
145.007565241364,-37.7895177648152,0
145.165394699345,-38.02284991655,0
145.409,-38.0054,0
145.219011660801,-37.8382976213822,0
145.543888117671,-37.6753285360199,0
145.055245533721,-37.7781912451962,0
144.995219748581,-37.7087353150571,0
145.223678265363,-37.9399281672477,0
