id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
125,-32.7821797672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,-16.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,-37.7410625992694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,-16.78132640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,-16.7870895564222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-16.7883760519878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,-16.7824109731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,-32.5267184660616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,-32.5267038103547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,-16.7815720610084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,-27.3726483341561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,-27.4888468254614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,-32.5268763319127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,-32.5263962076524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,-32.5265757742676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,-27.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,-32.5266218801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,-32.5268672311377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,-12.2244223952407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,-16.7998012983953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,-16.7868527371301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,-16.7876989230361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,-32.8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,-27.4888376472774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,-27.3860150014794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,-12.1921904152373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,-32.5270410339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,-16.7821872535563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,-37.8383786687035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,-27.4754542051525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,-32.5261454635377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,-12.5280122878147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,-37.6326121716179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,-33.6775020368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,-16.8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,-16.7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,-32.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,-32.5267041786763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,-32.5260893485159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,-16.7778916284598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,-16.9125683780217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,-16.9126944474421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,-16.825812571663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,-16.8250939787385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,-32.5265283502697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,-16.7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,-32.7880191570453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,-16.7781164473245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,-27.4006620073376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,-16.9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,-16.7778223520301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,-27.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,-27.4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,-12.1930099558199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,-12.2106159757936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,-24.522661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,-27.4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,-27.4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,-33.987441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,-33.987441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,-33.965259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,-17.1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,8.45274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,-24.377777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,8.68937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,8.693708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,-24.328889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,-16.7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,-34.003083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,8.470825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,-32.9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,-12.1930596185962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,8.412705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,-24.362378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,-27.3533068749847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-32.9601257318283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,-16.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,-16.9124663562974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,-16.9126616531963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,-16.9127212296389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,-16.9127212296389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,-24.120833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,-24.120833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,8.527025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,8.698611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,-16.8968117474583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,8.689654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,-32.5259630793338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,-32.5263891384154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,-16.7850964321125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,-24.346139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,8.488759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,8.440798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,-12.1929925214613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,-12.211169349041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-12.2238712431977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,-33.97271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,-16.9126518316447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,-16.8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,-32.9601135253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,-27.3951572641545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,-32.5266788249404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,8.47493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,-34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,-16.8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,-17.1174593316551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,-16.9126516627925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-16.9124769756333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,10.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,-32.5256345020425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,-32.5265187032273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,-33.9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,-27.4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,-32.7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,-32.7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,-32.5271208569985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,-16.9124704084015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,-16.9126429171355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,-16.9126385802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,-16.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,-12.2249429533372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,-16.8904147448834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-27.3862863024458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,-16.7823818693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,-16.9126557219935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,-27.4765925297074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,-16.9126613841343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,-17.0418292158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,-12.2249427018801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,-16.9126466607395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,-27.3857977317035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,-16.784934863952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,-16.9126440285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,-32.525934543148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,-16.912626988387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,-12.2111799940581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,-12.2249082315531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,-27.2138943756253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,-16.9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,-16.9126349021875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,-32.7743379545023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,-16.8908063358918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,-27.3113291638927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-16.7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,-32.527125414271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,-41.2416596850764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,-16.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,-16.7851761728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,-37.8319764929246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,-37.6376294436152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,-32.5269032564127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,-16.9125038315985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,-37.8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-16.7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,-37.7720883205897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,-37.8649532714435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,-37.8649131820423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,-37.7131549564362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,-16.8250342288725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,-27.385135603065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,-27.3851849332163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-16.8367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,-24.253545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,10.151909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,-33.960821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,-16.9127049241079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,-16.8248643665877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,-24.375138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,8.403795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,-37.7328463808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,-27.3780719455703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,-37.7567640312709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,-32.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,-32.7246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,-32.9670138990709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,-32.9670351424011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,-32.9669603481734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,-37.7328710592369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,-27.3852591336913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,-37.9152379065646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,-41.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,-37.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,-37.9150590750006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,-32.8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,-37.7566851089111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,-32.5267868840019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,-16.8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,-41.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,-37.9171610936096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,-27.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,-32.7878420055218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,-32.5270428325505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,-32.526296542763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,-16.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,-32.9983195150578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,-32.9985846956354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,-16.8065432146266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,-16.8295755210644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,-16.8325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,-32.7088186797059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,-16.7813625700711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,-41.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,-37.8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,-16.7813744227967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,-37.9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,-37.9665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,-37.9369451680934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,-37.8011557312457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,-32.8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,-37.8397505823875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,-32.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,-37.753453818185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,-37.7554633794704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,-37.6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,-32.6804062491587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
