id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
125,-37.640746113989636,145.07838486785283,0,0,1,0,0,0,0,0,0
126,-37.86913298791019,144.79552427016756,0,0,1,0,0,0,0,0,0
127,-37.86904317789292,144.79534461910518,0,0,1,0,0,0,0,0,0
128,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
129,-37.916462867012086,145.22749524961134,0,0,1,0,0,0,0,0,0
132,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
134,-37.700829015544045,145.28920538953187,0,0,1,0,0,0,0,0,0
137,-37.82961658031088,144.9074468820176,0,0,1,0,0,0,0,0,0
145,-37.67927461139897,144.7980393850406,0,0,1,0,0,0,0,0,0
149,-37.712773747841105,144.9934099153567,0,0,1,0,0,0,0,0,0
151,-37.66831778929188,145.08000172741407,0,0,1,0,0,0,0,0,0
155,-37.63903972366148,145.23539989635515,0,0,1,0,0,0,0,0,0
162,-37.85835578583765,144.82642425289342,0,0,1,0,0,0,0,0,0
170,-37.511060449050085,145.12832786318882,0,0,1,0,0,0,0,0,0
171,-37.6732573402418,145.08494213162894,0,0,1,0,0,0,0,0,0
172,-37.6346390328152,144.83675418897909,0,0,1,0,0,0,0,0,0
173,-37.63571675302245,144.83549663154258,0,0,1,0,0,0,0,0,0
174,-37.63984801381692,144.83774226982206,0,0,1,0,0,0,0,0,0
180,-37.940082901554405,145.08503195716014,0,0,1,0,0,0,0,0,0
182,-37.83886701208981,144.8719657972016,0,0,1,0,0,0,0,0,0
183,-37.712773747841105,144.99278113663846,0,0,1,0,0,0,0,0,0
190,-37.73468739205527,145.0985057868371,0,0,1,0,0,0,0,0,0
199,-37.69283592400691,145.15186215235792,0,0,1,0,0,0,0,0,0
203,-37.62287392055268,145.07470202107444,0,0,1,0,0,0,0,0,0
207,-37.83895682210708,144.8719657972016,0,0,1,0,0,0,0,0,0
208,-37.57662176165803,145.27097080670237,0,0,1,0,0,0,0,0,0
212,-37.99711226252159,145.17467783727759,0,0,1,0,0,0,0,0,0
215,-37.63203454231434,145.17898946277424,0,0,1,0,0,0,0,0,0
217,-37.71142659758204,145.07263603385732,0,0,1,0,0,0,0,0,0
219,-37.99729188255613,145.1745880117464,0,0,1,0,0,0,0,0,0
222,-37.78228670120898,144.89747624805665,0,0,1,0,0,0,0,0,0
223,-37.8653609671848,144.88157712903782,0,0,1,0,0,0,0,0,0
224,-37.8647322970639,144.8073812402833,0,0,1,0,0,0,0,0,0
227,-37.83168221070812,144.8745707376058,0,0,1,0,0,0,0,0,0
233,-37.83428670120898,144.9061893245811,0,0,1,0,0,0,0,0,0
234,-37.70864248704663,144.99493694938676,0,0,1,0,0,0,0,0,0
235,-37.83168221070812,144.87448091207463,0,0,1,0,0,0,0,0,0
236,-37.68430397236615,144.9640369666609,0,0,1,0,0,0,0,0,0
241,-37.74708117443869,145.27276731732596,0,0,1,0,0,0,0,0,0
246,-37.870839378238344,144.79911729141475,0,0,1,0,0,0,0,0,0
250,-37.73289119170985,144.97481603040248,0,0,1,0,0,0,0,0,0
253,-37.76270811744387,144.98029538780446,0,0,1,0,0,0,0,0,0
256,-37.662300518134714,144.98999654517186,0,0,1,0,0,0,0,0,0
259,-37.61757512953368,144.94544308170669,0,0,1,0,0,0,0,0,0
261,-37.81614507772021,145.01721368111936,0,0,1,0,0,0,0,0,0
262,-37.81614507772021,145.01721368111936,0,0,1,0,0,0,0,0,0
263,-37.78857340241796,144.9025963033339,0,0,1,0,0,0,0,0,0
265,-37.879999999999995,144.80091380203834,0,0,1,0,0,0,0,0,0
270,-37.73289119170985,144.9747262048713,0,0,1,0,0,0,0,0,0
271,-38.00762003454231,145.17934876489895,0,0,1,0,0,0,0,0,0
272,-37.692386873920555,145.15338918638798,0,0,1,0,0,0,0,0,0
273,-37.86985146804836,144.7978597339782,0,0,1,0,0,0,0,0,0
276,-37.915654576856646,145.22776472620487,0,0,1,0,0,0,0,0,0
281,-37.71259412780656,144.99358956641908,0,0,1,0,0,0,0,0,0
283,-37.86554058721934,144.80747106581447,0,0,1,0,0,0,0,0,0
284,-37.865630397236615,144.8839125928485,0,0,1,0,0,0,0,0,0
287,-37.779233160621764,145.06886336154776,0,0,1,0,0,0,0,0,0
288,-37.77905354058722,145.06850405942305,0,0,1,0,0,0,0,0,0
297,-37.770880829015546,144.9859543962688,0,0,1,0,0,0,0,0,0
300,-37.56341968911917,145.12401623769216,0,0,1,0,0,0,0,0,0
302,-37.7286701208981,144.97795992399378,0,0,1,0,0,0,0,0,0
308,-37.71735405872194,145.0593418552427,0,0,1,0,0,0,0,0,0
309,-37.708732297063904,144.9952064259803,0,0,1,0,0,0,0,0,0
310,-37.91628324697755,145.21105717740542,0,0,1,0,0,0,0,0,0
314,-37.83437651122625,145.18096562446019,0,0,1,0,0,0,0,0,0
321,-37.8787426597582,145.24923302815685,0,0,1,0,0,0,0,0,0
322,-37.74169257340242,145.06652789773707,0,0,1,0,0,0,0,0,0
327,-37.91709153713299,145.20629642425288,0,0,1,0,0,0,0,0,0
328,-37.762438687392056,144.98029538780446,0,0,1,0,0,0,0,0,0
330,-37.87901208981002,145.24986180687512,0,0,1,0,0,0,0,0,0
332,-37.74896718480138,145.08664881672138,0,0,1,0,0,0,0,0,0
334,-37.82952677029361,144.9074468820176,0,0,1,0,0,0,0,0,0
337,-37.65888773747841,145.09796683365002,0,0,1,0,0,0,0,0,0
338,-37.83913644214162,145.2299205389532,0,0,1,0,0,0,0,0,0
341,-37.8613195164076,144.80845914665744,0,0,1,0,0,0,0,0,0
347,-37.94062176165803,145.0870081188461,0,0,1,0,0,0,0,0,0
348,-37.99702245250432,145.17467783727759,0,0,1,0,0,0,0,0,0
349,-37.86527115716753,144.8073812402833,0,0,1,0,0,0,0,0,0
350,-37.697236614853196,145.18033684574192,0,0,1,0,0,0,0,0,0
354,-37.99944732297064,145.17395923302814,0,0,1,0,0,0,0,0,0
355,-37.997202072538855,145.17467783727759,0,0,1,0,0,0,0,0,0
356,-37.557132987910194,144.9244239074106,0,0,1,0,0,0,0,0,0
357,-37.56171329879102,144.92379512869235,0,0,1,0,0,0,0,0,0
360,-37.88161658031088,144.79651235101053,0,0,1,0,0,0,0,0,0
361,-37.88458031088083,144.79417688719985,0,0,1,0,0,0,0,0,0
369,-37.6947219343696,144.98442736223873,0,0,1,0,0,0,0,0,0
374,-37.77860449050086,145.06850405942305,0,0,1,0,0,0,0,0,0
376,-37.6059896373057,145.28040248747624,0,0,1,0,0,0,0,0,0
377,-37.71151640759931,145.07299533598203,0,0,1,0,0,0,0,0,0
381,-37.61380310880829,145.04128692347555,0,0,1,0,0,0,0,0,0
382,-37.787226252158895,145.0072430471584,0,0,1,0,0,0,0,0,0
395,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
396,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
402,-37.869671848013816,144.7975004318535,0,0,1,0,0,0,0,0,0
404,-37.739626943005185,145.14728105026774,0,0,1,0,0,0,0,0,0
406,-37.53575820379966,144.90295560545863,0,0,1,0,0,0,0,0,0
407,-37.71762348877375,145.05952150630506,0,0,1,0,0,0,0,0,0
408,-37.718791018998274,145.0584435999309,0,0,1,0,0,0,0,0,0
411,-37.87092918825561,144.79857833822766,0,0,1,0,0,0,0,0,0
415,-37.625658031088086,145.11215926757643,0,0,1,0,0,0,0,0,0
420,-37.71780310880829,145.05952150630506,0,0,1,0,0,0,0,0,0
421,-37.71259412780656,144.99224218345137,0,0,1,0,0,0,0,0,0
427,-37.86302590673575,144.87510969079287,0,0,1,0,0,0,0,0,0
434,-37.866797927461135,144.8059440317844,0,0,1,0,0,0,0,0,0
435,-37.866797927461135,144.8059440317844,0,0,1,0,0,0,0,0,0
436,-37.86616925734024,144.80720158922094,0,0,1,0,0,0,0,0,0
437,-37.865181347150255,144.8073812402833,0,0,1,0,0,0,0,0,0
438,-37.86527115716753,144.8073812402833,0,0,1,0,0,0,0,0,0
440,-37.63499827288428,145.24662808775264,0,0,1,0,0,0,0,0,0
441,-37.93999309153713,145.08197788910002,0,0,1,0,0,0,0,0,0
442,-37.78812435233161,144.9022370012092,0,0,1,0,0,0,0,0,0
443,-37.6866390328152,145.29297806184144,0,0,1,0,0,0,0,0,0
449,-37.86823488773748,144.79570392122992,0,0,1,0,0,0,0,0,0
450,-37.86994127806563,144.79794955950942,0,0,1,0,0,0,0,0,0
451,-37.865181347150255,144.8073812402833,0,0,1,0,0,0,0,0,0
452,-37.69606908462867,145.17638452237,0,0,1,0,0,0,0,0,0
455,-37.74896718480138,145.08673864225256,0,0,1,0,0,0,0,0,0
457,-37.704870466321246,144.97804974952496,0,0,1,0,0,0,0,0,0
459,-37.722832469775476,145.2053083434099,0,0,1,0,0,0,0,0,0
462,-37.84192055267703,145.10991362929695,0,0,1,0,0,0,0,0,0
464,-37.70020034542314,145.18949904992226,0,0,1,0,0,0,0,0,0
465,-37.86985146804836,144.79776990844704,0,0,1,0,0,0,0,0,0
466,-37.86293609671848,144.87510969079287,0,0,1,0,0,0,0,0,0
467,-37.86293609671848,144.87510969079287,0,0,1,0,0,0,0,0,0
475,-37.94160967184801,145.082965969943,0,0,1,0,0,0,0,0,0
476,-37.7825561312608,144.94301779236483,0,0,1,0,0,0,0,0,0
477,-37.862397236614854,144.8758282950423,0,0,1,0,0,0,0,0,0
480,-37.712773747841105,144.99179305579548,0,0,1,0,0,0,0,0,0
484,-37.86509153713299,144.87960096735188,0,0,1,0,0,0,0,0,0
486,-37.78911226252159,145.0201779236483,0,0,1,0,0,0,0,0,0
492,-37.73792055267703,145.12886681637588,0,0,1,0,0,0,0,0,0
495,-37.78219689119171,144.89801520124374,0,0,1,0,0,0,0,0,0
496,-37.83886701208981,145.21500950077734,0,0,1,0,0,0,0,0,0
498,-37.62691537132988,145.1061409569874,0,0,1,0,0,0,0,0,0
501,-37.86266666666667,144.87573846951113,0,0,1,0,0,0,0,0,0
502,-37.86419343696028,144.87645707376058,0,0,1,0,0,0,0,0,0
509,-37.72633506044905,145.03993954050785,0,0,1,0,0,0,0,0,0
511,-37.701188255613125,144.97903783036793,0,0,1,0,0,0,0,0,0
512,-37.801595854922276,145.28004318535153,0,0,1,0,0,0,0,0,0
520,-37.59512262521589,145.1230281568492,0,0,1,0,0,0,0,0,0
521,-37.59566148531952,145.12500431853516,0,0,1,0,0,0,0,0,0
522,-37.59494300518135,145.1230281568492,0,0,1,0,0,0,0,0,0
523,-37.59503281519862,145.1230281568492,0,0,1,0,0,0,0,0,0
526,-37.699571675302245,145.14503541198826,0,0,1,0,0,0,0,0,0
527,-37.57617271157168,145.27043185351528,0,0,1,0,0,0,0,0,0
529,-37.914487046632125,145.21096735187425,0,0,1,0,0,0,0,0,0
532,-37.69678756476684,144.90502159267575,0,0,1,0,0,0,0,0,0
533,-37.68888428324698,144.90295560545863,0,0,1,0,0,0,0,0,0
541,-37.6352677029361,144.83567628260494,0,0,1,0,0,0,0,0,0
542,-37.63149568221071,144.84331145275522,0,0,1,0,0,0,0,0,0
543,-37.7834542314335,144.89397305234064,0,0,1,0,0,0,0,0,0
546,-37.77770639032815,145.26001209189843,0,0,1,0,0,0,0,0,0
557,-37.83033506044905,144.90645880117464,0,0,1,0,0,0,0,0,0
559,-37.70729533678757,144.90062014164795,0,0,1,0,0,0,0,0,0
565,-37.70846286701209,144.99502677491793,0,0,1,0,0,0,0,0,0
577,-37.7246286701209,145.0379633788219,0,0,1,0,0,0,0,0,0
579,-37.693195164075995,145.2917205044049,0,0,1,0,0,0,0,0,0
583,-37.67173056994819,144.87430126101225,0,0,1,0,0,0,0,0,0
584,-37.63535751295337,144.83558645707376,0,0,1,0,0,0,0,0,0
586,-37.75094300518135,144.9822715494904,0,0,1,0,0,0,0,0,0
590,-37.78911226252159,145.0201779236483,0,0,1,0,0,0,0,0,0
592,-37.65493609671848,145.21303333909137,0,0,1,0,0,0,0,0,0
593,-37.63230397236615,144.84995854206252,0,0,1,0,0,0,0,0,0
594,-38.007709844559585,145.17934876489895,0,0,1,0,0,0,0,0,0
595,-37.73181347150259,144.9738279495595,0,0,1,0,0,0,0,0,0
597,-37.75300863557858,145.11018310589048,0,0,1,0,0,0,0,0,0
606,-37.63625561312608,144.8653187078943,0,0,1,0,0,0,0,0,0
609,-37.73289119170985,144.97481603040248,0,0,1,0,0,0,0,0,0
610,-37.63625561312608,144.96861806875108,0,0,1,0,0,0,0,0,0
618,-37.724808290155444,145.05871307652444,0,0,1,0,0,0,0,0,0
620,-37.63050777202073,144.8416047676628,0,0,1,0,0,0,0,0,0
622,-37.99702245250432,145.17467783727759,0,0,1,0,0,0,0,0,0
623,-37.740435233160625,144.8438504059423,0,0,1,0,0,0,0,0,0
624,-37.586321243523315,145.11665054413544,0,0,1,0,0,0,0,0,0
625,-37.53045941278066,144.8469942995336,0,0,1,0,0,0,0,0,0
627,-37.581202072538865,145.11916565900847,0,0,1,0,0,0,0,0,0
629,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
636,-37.86509153713299,144.8073812402833,0,0,1,0,0,0,0,0,0
637,-37.85862521588946,144.87313352910692,0,0,1,0,0,0,0,0,0
642,-37.7327115716753,144.97499568146483,0,0,1,0,0,0,0,0,0
645,-37.94178929188256,145.08125928485057,0,0,1,0,0,0,0,0,0
648,-37.677298791019,144.88957160131284,0,0,1,0,0,0,0,0,0
649,-37.63553713298791,145.19497840732424,0,0,1,0,0,0,0,0,0
650,-37.66822797927461,145.22381240283295,0,0,1,0,0,0,0,0,0
651,-37.69418307426598,145.2557004664018,0,0,1,0,0,0,0,0,0
652,-37.66813816925734,145.22381240283295,0,0,1,0,0,0,0,0,0
653,-37.63266321243523,144.8482518569701,0,0,1,0,0,0,0,0,0
656,-37.917181347150255,145.20746415615824,0,0,1,0,0,0,0,0,0
670,-37.8647322970639,144.8073812402833,0,0,1,0,0,0,0,0,0
675,-37.79153713298791,145.00796165140784,0,0,1,0,0,0,0,0,0
679,-37.633561312607945,145.10667991017448,0,0,1,0,0,0,0,0,0
686,-37.73468739205527,145.0985057868371,0,0,1,0,0,0,0,0,0
697,-37.83823834196891,145.21905164968044,0,0,1,0,0,0,0,0,0
699,-37.83823834196891,145.21896182414926,0,0,1,0,0,0,0,0,0
709,-37.83168221070812,144.87439108654343,0,0,1,0,0,0,0,0,0
710,-37.916462867012086,145.22749524961134,0,0,1,0,0,0,0,0,0
715,-37.916462867012086,145.22749524961134,0,0,1,0,0,0,0,0,0
724,-37.687626943005185,145.09733805493175,0,0,1,0,0,0,0,0,0
725,-37.916462867012086,145.22749524961134,0,0,1,0,0,0,0,0,0
738,-37.627993091537135,145.27501295560546,0,0,1,0,0,0,0,0,0
739,-37.714839378238345,145.168390050095,0,0,1,0,0,0,0,0,0
741,-37.86545077720207,144.80747106581447,0,0,1,0,0,0,0,0,0
746,-37.996932642487046,145.17476766280876,0,0,1,0,0,0,0,0,0
748,-37.69831433506045,145.18276213508378,0,0,1,0,0,0,0,0,0
761,-37.78237651122625,144.89837450336844,0,0,1,0,0,0,0,0,0
765,-37.86715716753022,144.79471584038694,0,0,1,0,0,0,0,0,0
766,-37.732801381692575,144.97463637934013,0,0,1,0,0,0,0,0,0
769,-37.732801381692575,144.97481603040248,0,0,1,0,0,0,0,0,0
778,-37.73217271157168,144.97409742615304,0,0,1,0,0,0,0,0,0
782,-37.869582037996544,144.79732078079115,0,0,1,0,0,0,0,0,0
783,-37.86338514680484,144.87573846951113,0,0,1,0,0,0,0,0,0
784,-37.724359240069084,145.03949041285196,0,0,1,0,0,0,0,0,0
794,-37.76270811744387,144.98038521333564,0,0,1,0,0,0,0,0,0
795,-37.59090155440415,145.09599067196407,0,0,1,0,0,0,0,0,0
801,-37.720766839378236,145.1559941267922,0,0,1,0,0,0,0,0,0
804,-37.94143005181347,145.10802729314216,0,0,1,0,0,0,0,0,0
805,-37.73289119170985,144.97490585593366,0,0,1,0,0,0,0,0,0
816,-37.73163385146805,144.9747262048713,0,0,1,0,0,0,0,0,0
819,-37.714839378238345,145.168390050095,0,0,1,0,0,0,0,0,0
820,-37.71142659758204,145.07263603385732,0,0,1,0,0,0,0,0,0
821,-37.830424870466324,144.87528934185525,0,0,1,0,0,0,0,0,0
825,-37.731544041450775,144.9743669027466,0,0,1,0,0,0,0,0,0
826,-37.63212435233161,144.84007773363274,0,0,1,0,0,0,0,0,0
832,-37.70909153713299,144.8919968906547,0,0,1,0,0,0,0,0,0
833,-37.99702245250432,145.17467783727759,0,0,1,0,0,0,0,0,0
837,-37.72579620034542,145.04002936603905,0,0,1,0,0,0,0,0,0
841,-37.74115371329879,145.16228191397477,0,0,1,0,0,0,0,0,0
842,-37.59090155440415,145.09697875280705,0,0,1,0,0,0,0,0,0
843,-37.71205526770294,144.85480912074624,0,0,1,0,0,0,0,0,0
846,-37.57653195164076,145.27097080670237,0,0,1,0,0,0,0,0,0
847,-37.576262521588944,145.27043185351528,0,0,1,0,0,0,0,0,0
848,-37.71250431778929,144.99358956641908,0,0,1,0,0,0,0,0,0
852,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
854,-37.58506390328152,145.1171894973225,0,0,1,0,0,0,0,0,0
855,-37.68618998272884,144.84501813784763,0,0,1,0,0,0,0,0,0
859,-37.91511571675302,145.22740542408016,0,0,1,0,0,0,0,0,0
862,-37.86509153713299,144.8073812402833,0,0,1,0,0,0,0,0,0
863,-37.865630397236615,144.88400241837968,0,0,1,0,0,0,0,0,0
865,-37.71618652849741,145.0508084297806,0,0,1,0,0,0,0,0,0
866,-37.62889119170985,145.11045258248402,0,0,1,0,0,0,0,0,0
867,-37.628352331606216,145.1091950250475,0,0,1,0,0,0,0,0,0
868,-37.62601727115717,145.11179996545172,0,0,1,0,0,0,0,0,0
869,-37.62619689119171,145.11081188460875,0,0,1,0,0,0,0,0,0
872,-37.66813816925734,145.22381240283295,0,0,1,0,0,0,0,0,0
876,-37.74097409326425,145.16273104163068,0,0,1,0,0,0,0,0,0
885,-37.916462867012086,145.22749524961134,0,0,1,0,0,0,0,0,0
890,-37.63392055267703,145.19273276904474,0,0,1,0,0,0,0,0,0
896,-37.69139896373057,145.30339782345828,0,0,1,0,0,0,0,0,0
897,-37.66822797927461,145.22372257730177,0,0,1,0,0,0,0,0,0
908,-37.57985492227979,145.11952496113318,0,0,1,0,0,0,0,0,0
911,-37.62610708117444,145.10182933149076,0,0,1,0,0,0,0,0,0
914,-37.73262176165803,144.97499568146483,0,0,1,0,0,0,0,0,0
915,-37.73289119170985,144.9743669027466,0,0,1,0,0,0,0,0,0
924,-37.65547495682211,144.84897046121955,0,0,1,0,0,0,0,0,0
925,-37.666701208981,144.86846260148556,0,0,1,0,0,0,0,0,0
927,-37.75094300518135,144.9822715494904,0,0,1,0,0,0,0,0,0
928,-37.68735751295337,144.7904940404215,0,0,1,0,0,0,0,0,0
930,-37.63131606217617,144.96700120918985,0,0,1,0,0,0,0,0,0
933,-37.91439723661485,145.21096735187425,0,0,1,0,0,0,0,0,0
934,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
935,-37.58111226252159,145.11889618241491,0,0,1,0,0,0,0,0,0
936,-37.7327115716753,144.97463637934013,0,0,1,0,0,0,0,0,0
937,-37.60383419689119,145.28318707894283,0,0,1,0,0,0,0,0,0
938,-37.62898100172712,144.96233028156848,0,0,1,0,0,0,0,0,0
939,-37.66831778929188,145.22381240283295,0,0,1,0,0,0,0,0,0
943,-37.57985492227979,145.119435135602,0,0,1,0,0,0,0,0,0
945,-37.66831778929188,145.22372257730177,0,0,1,0,0,0,0,0,0
948,-37.576352331606216,145.27043185351528,0,0,1,0,0,0,0,0,0
949,-37.916373056994814,145.22749524961134,0,0,1,0,0,0,0,0,0
951,-37.66822797927461,145.22381240283295,0,0,1,0,0,0,0,0,0
954,-37.66813816925734,145.22381240283295,0,0,1,0,0,0,0,0,0
956,-37.60688773747841,145.21357229227846,0,0,1,0,0,0,0,0,0
957,-37.68089119170985,145.17000690965625,0,0,1,0,0,0,0,0,0
9,-37.91933678756477,145.15096389704613,0,0,0,0,1,0,0,0,0
12,-37.75705008635578,145.16344964588012,0,0,0,0,1,0,0,0,0
17,-37.9207737478411,145.20602694765935,0,0,0,0,1,0,0,0,0
24,-37.923737478411056,145.20521851787873,0,0,0,0,1,0,0,0,0
25,-37.896794473229704,145.20261357747452,0,0,0,0,1,0,0,0,0
36,-37.91502590673575,145.21186560718604,0,0,0,0,1,0,0,0,0
37,-37.7566908462867,145.0313162895146,0,0,0,0,1,0,0,0,0
39,-37.936939550949916,145.22596821558128,0,0,0,0,1,0,0,0,0
46,-37.936939550949916,145.22614786664363,0,0,0,0,1,0,0,0,0
47,-37.87308462867012,145.1893193988599,0,0,0,0,1,0,0,0,0
60,-37.936939550949916,145.22578856451892,0,0,0,0,1,0,0,0,0
77,-37.879191709844555,145.25067023665574,0,0,0,0,1,0,0,0,0
83,-37.92221070811744,145.20297287959923,0,0,0,0,1,0,0,0,0
84,-37.916462867012086,145.21051822421833,0,0,0,0,1,0,0,0,0
85,-37.916462867012086,145.21042839868716,0,0,0,0,1,0,0,0,0
87,-37.73783074265976,145.15626360338572,0,0,0,0,1,0,0,0,0
91,-37.916373056994814,145.21069787528072,0,0,0,0,1,0,0,0,0
112,-37.916462867012086,145.21069787528072,0,0,0,0,1,0,0,0,0
130,-37.872006908462865,145.09338573155986,0,0,0,0,1,0,0,0,0
131,-37.9534645941278,145.23261530488858,0,0,0,0,1,0,0,0,0
140,-37.7286701208981,145.0950025911211,0,0,0,0,1,0,0,0,0
141,-37.795668393782385,145.11197961651408,0,0,0,0,1,0,0,0,0
142,-37.73289119170985,144.9742770772154,0,0,0,0,1,0,0,0,0
146,-37.915295336787565,145.22668681983072,0,0,0,0,1,0,0,0,0
156,-37.96118825561312,145.30501468301952,0,0,0,0,1,0,0,0,0
158,-37.69310535405872,145.15311970979442,0,0,0,0,1,0,0,0,0
165,-37.914756476683934,145.2111470029366,0,0,0,0,1,0,0,0,0
166,-37.914846286701206,145.2115961305925,0,0,0,0,1,0,0,0,0
167,-37.91520552677029,145.21195543271722,0,0,0,0,1,0,0,0,0
168,-37.92221070811744,145.20333218172397,0,0,0,0,1,0,0,0,0
169,-37.92221070811744,145.20333218172397,0,0,0,0,1,0,0,0,0
175,-37.92221070811744,145.2031525306616,0,0,0,0,1,0,0,0,0
181,-37.709989637305696,145.07353428916912,0,0,0,0,1,0,0,0,0
184,-37.69247668393783,145.1528502332009,0,0,0,0,1,0,0,0,0
186,-37.892034542314335,145.27249784073243,0,0,0,0,1,0,0,0,0
187,-37.8413816925734,145.10937467610987,0,0,0,0,1,0,0,0,0
189,-37.71151640759931,145.07254620832614,0,0,0,0,1,0,0,0,0
204,-37.899668393782385,145.2062065987217,0,0,0,0,1,0,0,0,0
205,-37.749236614853196,145.08997236137503,0,0,0,0,1,0,0,0,0
218,-37.71295336787565,145.07191742960788,0,0,0,0,1,0,0,0,0
226,-37.74932642487047,145.08979271031265,0,0,0,0,1,0,0,0,0
231,-37.749236614853196,145.08988253584383,0,0,0,0,1,0,0,0,0
242,-37.961278065630395,145.24402314734843,0,0,0,0,1,0,0,0,0
245,-37.795668393782385,145.1132371739506,0,0,0,0,1,0,0,0,0
266,-37.749146804835924,145.0901520124374,0,0,0,0,1,0,0,0,0
268,-37.91511571675302,145.21195543271722,0,0,0,0,1,0,0,0,0
269,-37.916822107081174,145.2097097944377,0,0,0,0,1,0,0,0,0
293,-37.73810017271157,145.1430592503023,0,0,0,0,1,0,0,0,0
294,-37.73818998272884,145.14359820348938,0,0,0,0,1,0,0,0,0
301,-37.711606217616584,145.07236655726376,0,0,0,0,1,0,0,0,0
303,-37.71771329879102,145.05943168077388,0,0,0,0,1,0,0,0,0
307,-37.795668393782385,145.11296769735705,0,0,0,0,1,0,0,0,0
