id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
81,-37.86431034482759,144.87831034482758,0,0,1,0,0,0,0,0,0
82,-37.85713793103448,144.8245172413793,0,0,1,0,0,0,0,0,0
89,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
91,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
92,-37.779137931034484,144.8953448275862,0,0,1,0,0,0,0,0,0
93,-37.85624137931035,144.82899999999998,0,0,1,0,0,0,0,0,0
94,-37.85713793103448,144.82720689655173,0,0,1,0,0,0,0,0,0
97,-37.70920689655173,144.99486206896552,0,0,1,0,0,0,0,0,0
98,-37.86431034482759,144.80568965517242,0,0,1,0,0,0,0,0,0
99,-37.86251724137931,144.79493103448274,0,0,1,0,0,0,0,0,0
100,-37.6401724137931,145.07913793103447,0,0,1,0,0,0,0,0,0
104,-37.829344827586205,144.90789655172412,0,0,1,0,0,0,0,0,0
105,-37.833827586206894,144.90251724137931,0,0,1,0,0,0,0,0,0
110,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
112,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
114,-37.87058620689655,144.7985172413793,0,0,1,0,0,0,0,0,0
116,-37.78810344827586,144.90251724137931,0,0,1,0,0,0,0,0,0
119,-37.87058620689655,144.7985172413793,0,0,1,0,0,0,0,0,0
120,-37.87058620689655,144.7985172413793,0,0,1,0,0,0,0,0,0
121,-37.87058620689655,144.7985172413793,0,0,1,0,0,0,0,0,0
122,-37.725344827586206,145.03789655172415,0,0,1,0,0,0,0,0,0
123,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
124,-37.64106896551724,145.07824137931036,0,0,1,0,0,0,0,0,0
125,-37.64106896551724,145.07824137931036,0,0,1,0,0,0,0,0,0
126,-37.868793103448276,144.79582758620688,0,0,1,0,0,0,0,0,0
128,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
129,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
132,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
133,-37.779137931034484,144.8953448275862,0,0,1,0,0,0,0,0,0
137,-37.829344827586205,144.90699999999998,0,0,1,0,0,0,0,0,0
140,-37.728931034482756,145.09527586206897,0,0,1,0,0,0,0,0,0
142,-37.73251724137931,144.97424137931034,0,0,1,0,0,0,0,0,0
145,-37.679620689655174,144.79762068965516,0,0,1,0,0,0,0,0,0
146,-37.91541379310345,145.22706896551725,0,0,1,0,0,0,0,0,0
147,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
148,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
149,-37.71279310344828,144.99306896551724,0,0,1,0,0,0,0,0,0
150,-37.71279310344828,144.99306896551724,0,0,1,0,0,0,0,0,0
151,-37.66796551724138,145.0800344827586,0,0,1,0,0,0,0,0,0
154,-37.779137931034484,144.89624137931034,0,0,1,0,0,0,0,0,0
158,-37.69306896551724,145.15355172413794,0,0,1,0,0,0,0,0,0
162,-37.85803448275862,144.8263103448276,0,0,1,0,0,0,0,0,0
163,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
164,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
170,-37.51106896551725,145.12844827586207,0,0,1,0,0,0,0,0,0
172,-37.634793103448274,144.83706896551723,0,0,1,0,0,0,0,0,0
173,-37.63568965517241,144.83527586206895,0,0,1,0,0,0,0,0,0
174,-37.6401724137931,144.83796551724137,0,0,1,0,0,0,0,0,0
177,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
179,-37.71279310344828,144.99127586206896,0,0,1,0,0,0,0,0,0
180,-37.94051724137931,145.08541379310344,0,0,1,0,0,0,0,0,0
182,-37.83920689655172,144.8720344827586,0,0,1,0,0,0,0,0,0
183,-37.71279310344828,144.99306896551724,0,0,1,0,0,0,0,0,0
184,-37.6921724137931,145.1526551724138,0,0,1,0,0,0,0,0,0
190,-37.734310344827584,145.0988620689655,0,0,1,0,0,0,0,0,0
193,-37.829344827586205,144.90879310344826,0,0,1,0,0,0,0,0,0
194,-37.91362068965517,145.23244827586208,0,0,1,0,0,0,0,0,0
207,-37.83920689655172,144.8720344827586,0,0,1,0,0,0,0,0,0
211,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
212,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
213,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
214,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
219,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
222,-37.781827586206894,144.89713793103448,0,0,1,0,0,0,0,0,0
223,-37.865206896551726,144.88189655172414,0,0,1,0,0,0,0,0,0
225,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
227,-37.83203448275862,144.87472413793103,0,0,1,0,0,0,0,0,0
228,-37.85893103448276,144.8263103448276,0,0,1,0,0,0,0,0,0
233,-37.833827586206894,144.90610344827584,0,0,1,0,0,0,0,0,0
234,-37.70831034482759,144.99486206896552,0,0,1,0,0,0,0,0,0
235,-37.83203448275862,144.87472413793103,0,0,1,0,0,0,0,0,0
236,-37.68410344827586,144.9643793103448,0,0,1,0,0,0,0,0,0
238,-37.77196551724138,144.98679310344826,0,0,1,0,0,0,0,0,0
239,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
240,-37.772862068965516,144.98679310344826,0,0,1,0,0,0,0,0,0
246,-37.87058620689655,144.79941379310344,0,0,1,0,0,0,0,0,0
247,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
248,-37.75134482758621,144.9832068965517,0,0,1,0,0,0,0,0,0
250,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
253,-37.763,144.98051724137932,0,0,1,0,0,0,0,0,0
254,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
256,-37.66258620689655,144.99037931034482,0,0,1,0,0,0,0,0,0
259,-37.617758620689656,144.9455517241379,0,0,1,0,0,0,0,0,0
261,-37.81589655172414,145.01727586206897,0,0,1,0,0,0,0,0,0
262,-37.81589655172414,145.01727586206897,0,0,1,0,0,0,0,0,0
263,-37.789,144.90251724137931,0,0,1,0,0,0,0,0,0
265,-37.87955172413793,144.80120689655172,0,0,1,0,0,0,0,0,0
270,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
273,-37.869689655172415,144.79762068965516,0,0,1,0,0,0,0,0,0
276,-37.91541379310345,145.2279655172414,0,0,1,0,0,0,0,0,0
278,-37.94141379310345,145.08182758620688,0,0,1,0,0,0,0,0,0
280,-37.75134482758621,144.98141379310346,0,0,1,0,0,0,0,0,0
281,-37.71279310344828,144.99396551724138,0,0,1,0,0,0,0,0,0
283,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
284,-37.865206896551726,144.88368965517242,0,0,1,0,0,0,0,0,0
286,-37.78989655172414,145.00831034482758,0,0,1,0,0,0,0,0,0
287,-37.779137931034484,145.06927586206896,0,0,1,0,0,0,0,0,0
288,-37.779137931034484,145.06837931034482,0,0,1,0,0,0,0,0,0
291,-37.75134482758621,144.98141379310346,0,0,1,0,0,0,0,0,0
297,-37.771068965517244,144.98589655172412,0,0,1,0,0,0,0,0,0
300,-37.563068965517246,145.12396551724137,0,0,1,0,0,0,0,0,0
302,-37.728931034482756,144.9778275862069,0,0,1,0,0,0,0,0,0
303,-37.718172413793106,145.05941379310346,0,0,1,0,0,0,0,0,0
304,-37.71279310344828,144.99306896551724,0,0,1,0,0,0,0,0,0
306,-37.79258620689655,144.83527586206895,0,0,1,0,0,0,0,0,0
308,-37.717275862068966,145.05941379310346,0,0,1,0,0,0,0,0,0
309,-37.70831034482759,144.99486206896552,0,0,1,0,0,0,0,0,0
310,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
315,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
316,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
322,-37.74148275862069,145.06658620689655,0,0,1,0,0,0,0,0,0
328,-37.76210344827586,144.98051724137932,0,0,1,0,0,0,0,0,0
332,-37.74865517241379,145.08631034482758,0,0,1,0,0,0,0,0,0
334,-37.829344827586205,144.90789655172412,0,0,1,0,0,0,0,0,0
337,-37.659,145.0979655172414,0,0,1,0,0,0,0,0,0
341,-37.86162068965517,144.80837931034483,0,0,1,0,0,0,0,0,0
347,-37.94051724137931,145.08720689655172,0,0,1,0,0,0,0,0,0
348,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
349,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
351,-37.78989655172414,145.00831034482758,0,0,1,0,0,0,0,0,0
352,-37.79168965517241,145.00831034482758,0,0,1,0,0,0,0,0,0
354,-37.99968965517241,145.17417241379312,0,0,1,0,0,0,0,0,0
355,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
356,-37.55679310344828,144.92403448275863,0,0,1,0,0,0,0,0,0
357,-37.56217241379311,144.92403448275863,0,0,1,0,0,0,0,0,0
360,-37.881344827586204,144.79672413793102,0,0,1,0,0,0,0,0,0
363,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
367,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
368,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
369,-37.69486206896552,144.98410344827585,0,0,1,0,0,0,0,0,0
371,-37.765689655172416,145.07913793103447,0,0,1,0,0,0,0,0,0
374,-37.778241379310344,145.06837931034482,0,0,1,0,0,0,0,0,0
381,-37.614172413793106,145.04148275862067,0,0,1,0,0,0,0,0,0
382,-37.78720689655172,145.00741379310344,0,0,1,0,0,0,0,0,0
387,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
392,-37.717275862068966,145.05941379310346,0,0,1,0,0,0,0,0,0
395,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
396,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
397,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
398,-37.71279310344828,144.9921724137931,0,0,1,0,0,0,0,0,0
402,-37.869689655172415,144.79762068965516,0,0,1,0,0,0,0,0,0
406,-37.5361724137931,144.90341379310345,0,0,1,0,0,0,0,0,0
407,-37.717275862068966,145.05941379310346,0,0,1,0,0,0,0,0,0
408,-37.719068965517245,145.05851724137932,0,0,1,0,0,0,0,0,0
410,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
411,-37.87058620689655,144.7985172413793,0,0,1,0,0,0,0,0,0
412,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
413,-37.85893103448276,144.87293103448275,0,0,1,0,0,0,0,0,0
418,-37.778241379310344,144.89624137931034,0,0,1,0,0,0,0,0,0
419,-37.734310344827584,145.0988620689655,0,0,1,0,0,0,0,0,0
420,-37.718172413793106,145.05941379310346,0,0,1,0,0,0,0,0,0
421,-37.71279310344828,144.9921724137931,0,0,1,0,0,0,0,0,0
423,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
427,-37.86341379310345,144.87472413793103,0,0,1,0,0,0,0,0,0
434,-37.867,144.80568965517242,0,0,1,0,0,0,0,0,0
435,-37.867,144.80568965517242,0,0,1,0,0,0,0,0,0
436,-37.86610344827586,144.8074827586207,0,0,1,0,0,0,0,0,0
437,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
438,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
441,-37.93962068965517,145.08182758620688,0,0,1,0,0,0,0,0,0
442,-37.78810344827586,144.90251724137931,0,0,1,0,0,0,0,0,0
444,-37.96651724137931,145.08989655172414,0,0,1,0,0,0,0,0,0
449,-37.86789655172414,144.79582758620688,0,0,1,0,0,0,0,0,0
450,-37.869689655172415,144.79762068965516,0,0,1,0,0,0,0,0,0
451,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
453,-37.74865517241379,145.08541379310344,0,0,1,0,0,0,0,0,0
454,-37.74865517241379,145.08541379310344,0,0,1,0,0,0,0,0,0
455,-37.74865517241379,145.08631034482758,0,0,1,0,0,0,0,0,0
457,-37.70472413793104,144.9778275862069,0,0,1,0,0,0,0,0,0
458,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
465,-37.869689655172415,144.79762068965516,0,0,1,0,0,0,0,0,0
466,-37.86341379310345,144.87472413793103,0,0,1,0,0,0,0,0,0
467,-37.86341379310345,144.87472413793103,0,0,1,0,0,0,0,0,0
473,-37.830241379310344,144.90699999999998,0,0,1,0,0,0,0,0,0
475,-37.94141379310345,145.08272413793102,0,0,1,0,0,0,0,0,0
476,-37.782724137931034,144.94286206896552,0,0,1,0,0,0,0,0,0
477,-37.86251724137931,144.87562068965516,0,0,1,0,0,0,0,0,0
480,-37.71279310344828,144.9921724137931,0,0,1,0,0,0,0,0,0
482,-37.865206896551726,144.87920689655172,0,0,1,0,0,0,0,0,0
484,-37.865206896551726,144.87920689655172,0,0,1,0,0,0,0,0,0
486,-37.789,145.0199655172414,0,0,1,0,0,0,0,0,0
487,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
488,-37.718172413793106,145.05941379310346,0,0,1,0,0,0,0,0,0
495,-37.781827586206894,144.89803448275862,0,0,1,0,0,0,0,0,0
501,-37.86251724137931,144.87562068965516,0,0,1,0,0,0,0,0,0
502,-37.86431034482759,144.8765172413793,0,0,1,0,0,0,0,0,0
508,-37.829344827586205,144.9096896551724,0,0,1,0,0,0,0,0,0
509,-37.726241379310345,145.03968965517242,0,0,1,0,0,0,0,0,0
510,-37.76210344827586,144.98141379310346,0,0,1,0,0,0,0,0,0
511,-37.70113793103448,144.97872413793104,0,0,1,0,0,0,0,0,0
519,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
520,-37.59534482758621,145.12306896551723,0,0,1,0,0,0,0,0,0
521,-37.59534482758621,145.1248620689655,0,0,1,0,0,0,0,0,0
522,-37.59534482758621,145.12306896551723,0,0,1,0,0,0,0,0,0
523,-37.59534482758621,145.12306896551723,0,0,1,0,0,0,0,0,0
524,-37.829344827586205,144.90789655172412,0,0,1,0,0,0,0,0,0
530,-37.70831034482759,144.89893103448276,0,0,1,0,0,0,0,0,0
532,-37.69665517241379,144.90520689655173,0,0,1,0,0,0,0,0,0
533,-37.68858620689655,144.90341379310345,0,0,1,0,0,0,0,0,0
540,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
541,-37.63568965517241,144.83527586206895,0,0,1,0,0,0,0,0,0
542,-37.631206896551724,144.8433448275862,0,0,1,0,0,0,0,0,0
543,-37.78362068965517,144.89355172413792,0,0,1,0,0,0,0,0,0
544,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
557,-37.830241379310344,144.90610344827584,0,0,1,0,0,0,0,0,0
559,-37.70741379310345,144.90072413793104,0,0,1,0,0,0,0,0,0
565,-37.70831034482759,144.99486206896552,0,0,1,0,0,0,0,0,0
569,-37.94051724137931,145.08720689655172,0,0,1,0,0,0,0,0,0
575,-37.74058620689655,144.881,0,0,1,0,0,0,0,0,0
576,-37.75134482758621,144.9823103448276,0,0,1,0,0,0,0,0,0
577,-37.724448275862066,145.03789655172415,0,0,1,0,0,0,0,0,0
583,-37.671551724137935,144.87472413793103,0,0,1,0,0,0,0,0,0
584,-37.63568965517241,144.83527586206895,0,0,1,0,0,0,0,0,0
585,-37.75134482758621,144.9823103448276,0,0,1,0,0,0,0,0,0
586,-37.75134482758621,144.9823103448276,0,0,1,0,0,0,0,0,0
590,-37.789,145.0199655172414,0,0,1,0,0,0,0,0,0
593,-37.63210344827586,144.84962068965515,0,0,1,0,0,0,0,0,0
595,-37.73162068965517,144.97424137931034,0,0,1,0,0,0,0,0,0
603,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
606,-37.63658620689655,144.86575862068966,0,0,1,0,0,0,0,0,0
609,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
610,-37.63658620689655,144.9688620689655,0,0,1,0,0,0,0,0,0
611,-37.76210344827586,145.08093103448275,0,0,1,0,0,0,0,0,0
616,-37.829344827586205,144.90879310344826,0,0,1,0,0,0,0,0,0
617,-37.829344827586205,144.90879310344826,0,0,1,0,0,0,0,0,0
618,-37.724448275862066,145.05851724137932,0,0,1,0,0,0,0,0,0
620,-37.630310344827585,144.84155172413793,0,0,1,0,0,0,0,0,0
621,-37.724448275862066,145.06031034482757,0,0,1,0,0,0,0,0,0
622,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
623,-37.74058620689655,144.84424137931035,0,0,1,0,0,0,0,0,0
624,-37.58637931034483,145.1167931034483,0,0,1,0,0,0,0,0,0
625,-37.530793103448275,144.84693103448276,0,0,1,0,0,0,0,0,0
627,-37.581,145.11948275862068,0,0,1,0,0,0,0,0,0
629,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
636,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
637,-37.85893103448276,144.87293103448275,0,0,1,0,0,0,0,0,0
642,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
645,-37.94141379310345,145.08093103448275,0,0,1,0,0,0,0,0,0
648,-37.676931034482756,144.88996551724136,0,0,1,0,0,0,0,0,0
653,-37.633,144.84782758620688,0,0,1,0,0,0,0,0,0
666,-38.00596551724138,145.12396551724137,0,0,1,0,0,0,0,0,0
667,-38.00596551724138,145.1248620689655,0,0,1,0,0,0,0,0,0
675,-37.79168965517241,145.00831034482758,0,0,1,0,0,0,0,0,0
680,-37.71189655172414,144.855,0,0,1,0,0,0,0,0,0
681,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
682,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
683,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
685,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
686,-37.734310344827584,145.0988620689655,0,0,1,0,0,0,0,0,0
688,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
705,-37.96562068965517,145.0934827586207,0,0,1,0,0,0,0,0,0
709,-37.83203448275862,144.87472413793103,0,0,1,0,0,0,0,0,0
710,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
715,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
723,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
725,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
728,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
731,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
741,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
746,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
760,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
761,-37.782724137931034,144.89803448275862,0,0,1,0,0,0,0,0,0
765,-37.867,144.79493103448274,0,0,1,0,0,0,0,0,0
766,-37.73251724137931,144.97424137931034,0,0,1,0,0,0,0,0,0
769,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
772,-37.916310344827586,145.21093103448277,0,0,1,0,0,0,0,0,0
778,-37.73251724137931,144.97424137931034,0,0,1,0,0,0,0,0,0
781,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
782,-37.869689655172415,144.79762068965516,0,0,1,0,0,0,0,0,0
783,-37.86341379310345,144.87562068965516,0,0,1,0,0,0,0,0,0
784,-37.724448275862066,145.03968965517242,0,0,1,0,0,0,0,0,0
788,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
794,-37.763,144.98051724137932,0,0,1,0,0,0,0,0,0
795,-37.59086206896552,145.0961724137931,0,0,1,0,0,0,0,0,0
798,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
799,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
803,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
804,-37.94141379310345,145.1078275862069,0,0,1,0,0,0,0,0,0
805,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
807,-37.73162068965517,144.97424137931034,0,0,1,0,0,0,0,0,0
810,-37.87148275862069,145.0934827586207,0,0,1,0,0,0,0,0,0
811,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
816,-37.73162068965517,144.97513793103448,0,0,1,0,0,0,0,0,0
821,-37.830241379310344,144.87562068965516,0,0,1,0,0,0,0,0,0
825,-37.73162068965517,144.97424137931034,0,0,1,0,0,0,0,0,0
826,-37.63210344827586,144.83975862068965,0,0,1,0,0,0,0,0,0
828,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
830,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
832,-37.70920689655173,144.89175862068964,0,0,1,0,0,0,0,0,0
833,-37.997,145.17506896551726,0,0,1,0,0,0,0,0,0
837,-37.726241379310345,145.03968965517242,0,0,1,0,0,0,0,0,0
839,-37.91362068965517,145.22886206896553,0,0,1,0,0,0,0,0,0
840,-37.91362068965517,145.22886206896553,0,0,1,0,0,0,0,0,0
842,-37.59086206896552,145.09706896551725,0,0,1,0,0,0,0,0,0
843,-37.71189655172414,144.855,0,0,1,0,0,0,0,0,0
844,-37.78810344827586,145.05762068965518,0,0,1,0,0,0,0,0,0
845,-37.75044827586207,144.9823103448276,0,0,1,0,0,0,0,0,0
848,-37.71279310344828,144.99396551724138,0,0,1,0,0,0,0,0,0
852,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
854,-37.58548275862069,145.1167931034483,0,0,1,0,0,0,0,0,0
855,-37.68589655172414,144.8451379310345,0,0,1,0,0,0,0,0,0
858,-37.94141379310345,145.08272413793102,0,0,1,0,0,0,0,0,0
859,-37.91541379310345,145.22706896551725,0,0,1,0,0,0,0,0,0
862,-37.865206896551726,144.8074827586207,0,0,1,0,0,0,0,0,0
863,-37.865206896551726,144.88368965517242,0,0,1,0,0,0,0,0,0
878,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
885,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
906,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
908,-37.580103448275864,145.11948275862068,0,0,1,0,0,0,0,0,0
909,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
914,-37.73251724137931,144.97513793103448,0,0,1,0,0,0,0,0,0
915,-37.73251724137931,144.97424137931034,0,0,1,0,0,0,0,0,0
916,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
921,-37.73520689655172,145.0979655172414,0,0,1,0,0,0,0,0,0
922,-37.917206896551725,145.2046551724138,0,0,1,0,0,0,0,0,0
924,-37.65541379310345,144.84872413793101,0,0,1,0,0,0,0,0,0
925,-37.667068965517245,144.86844827586205,0,0,1,0,0,0,0,0,0
926,-37.75134482758621,144.9823103448276,0,0,1,0,0,0,0,0,0
927,-37.75134482758621,144.9823103448276,0,0,1,0,0,0,0,0,0
928,-37.68768965517241,144.79044827586205,0,0,1,0,0,0,0,0,0
930,-37.631206896551724,144.96706896551723,0,0,1,0,0,0,0,0,0
932,-37.916310344827586,145.22706896551725,0,0,1,0,0,0,0,0,0
934,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
935,-37.581,145.11858620689654,0,0,1,0,0,0,0,0,0
936,-37.73251724137931,144.97424137931034,0,0,1,0,0,0,0,0,0
938,-37.62851724137931,144.96258620689656,0,0,1,0,0,0,0,0,0
943,-37.580103448275864,145.11948275862068,0,0,1,0,0,0,0,0,0
949,-37.916310344827586,145.2279655172414,0,0,1,0,0,0,0,0,0
953,-37.778241379310344,145.05493103448276,0,0,1,0,0,0,0,0,0
4,-37.875068965517244,145.19120689655173,0,0,0,0,1,0,0,0,0
5,-37.874172413793104,145.1903103448276,0,0,0,0,1,0,0,0,0
6,-37.874172413793104,145.1903103448276,0,0,0,0,1,0,0,0,0
7,-37.71637931034483,145.05044827586207,0,0,0,0,1,0,0,0,0
10,-37.877758620689654,145.24768965517242,0,0,0,0,1,0,0,0,0
12,-37.75672413793104,145.16341379310344,0,0,0,0,1,0,0,0,0
13,-37.83831034482758,145.22079310344827,0,0,0,0,1,0,0,0,0
14,-37.83831034482758,145.2234827586207,0,0,0,0,1,0,0,0,0
15,-37.70651724137931,145.16789655172414,0,0,0,0,1,0,0,0,0
17,-37.920793103448275,145.20555172413793,0,0,0,0,1,0,0,0,0
